"subject","item","reading_time","ambiguity","group","ambiguity_G","group_G"
"Non-Native 12",7,3965,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",5,4134,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",19,16267,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",22,4424,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",6,4789,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",6,6267,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",24,5300,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",18,5419,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",9,16708,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",20,5098,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",14,20914,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",15,7207,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",21,9854,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",8,30635,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",19,5352,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",2,2967,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",10,5000,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",12,4764,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",5,9443,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",4,6482,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",22,17368,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",7,8704,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",1,7803,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",13,4445,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",3,8223,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",16,7672,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",23,3211,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",11,3368,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",17,4146,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",18,3994,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",5,11941,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",21,6205,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",11,8032,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",19,10059,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",7,6198,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",24,19394,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",14,14559,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",8,13821,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",23,7805,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",1,14027,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",22,14557,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",16,18306,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",13,6091,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",12,6624,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",17,4063,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",4,6180,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",9,4494,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",20,12176,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",2,10568,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",3,11193,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",15,5783,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",10,4191,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",6,14684,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",11,6542,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",3,12026,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",6,12583,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",18,2238,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",24,2999,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",8,6865,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",19,6542,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",20,2575,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",23,5558,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",5,13201,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",2,2790,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",17,3756,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",15,9438,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",21,4418,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",12,2918,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",16,7177,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",4,3107,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",22,2435,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",1,3710,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",10,3629,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",7,2995,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",13,2358,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",9,2461,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",14,4449,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",2,7500,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",16,13487,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",20,10931,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",13,4963,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",11,13314,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",6,18565,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",15,3821,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",8,5000,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",9,9149,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",7,3306,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",24,18249,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",22,9524,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",21,5217,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",23,10264,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",17,4526,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",10,5935,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",3,7604,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",12,9341,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",4,4993,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",18,5739,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",19,22066,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",14,6554,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",1,6954,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",5,8006,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",23,11651,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",5,7773,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",16,6468,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",3,9004,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",10,20372,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",17,8557,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",7,11540,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",15,7897,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",20,12980,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",1,17461,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",9,11506,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",13,5837,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",6,8309,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",22,5232,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",4,5081,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",12,6218,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",19,6442,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",18,11166,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",8,4237,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",24,3226,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",11,9247,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",2,6342,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",14,12760,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",21,9739,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",10,8255,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",4,6904,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",24,4463,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",22,11287,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",12,10970,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",23,7128,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",3,9741,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",7,5085,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",1,11292,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",20,7429,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",18,4530,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",17,3966,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",15,5854,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",6,8607,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",21,4260,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",11,6706,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",8,7241,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",13,4415,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",16,14134,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",5,7807,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",2,9235,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",14,5756,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",19,6475,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",9,2869,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",24,7068,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",19,8984,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",1,15155,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",16,11293,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",13,10499,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",18,7914,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",23,7778,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",15,14291,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",10,12309,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",9,6503,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",3,9410,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",4,11486,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",12,6125,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",6,11085,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",20,11561,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",7,9569,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",21,10922,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",2,5888,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",11,6940,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",17,13905,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",5,5955,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",22,7084,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",14,6700,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",8,7002,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",16,8867,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",18,13703,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",11,10740,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",7,13434,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",23,4724,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",22,22179,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",17,5070,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",3,4628,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",12,11485,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",6,14758,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",1,6541,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",14,5555,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",24,16223,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",21,4924,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",19,14082,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",13,3875,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",8,4223,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",10,9314,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",5,7418,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",2,6583,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",15,6319,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",9,4237,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",20,12056,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",4,4950,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",14,5924,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",19,5892,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",16,3780,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",13,14604,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",5,8297,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",20,3522,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",7,4430,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",1,3188,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",2,3798,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",17,6364,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",15,7159,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",12,4143,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",18,3931,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",8,2898,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",9,3187,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",24,3787,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",21,9294,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",3,7705,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",11,4369,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",10,3575,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",6,3682,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",22,4028,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",4,4966,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",23,4762,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",15,3230,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",21,7447,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",13,3501,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",2,3999,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",20,4581,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",12,4363,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",24,7012,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",7,5602,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",5,15229,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",11,3896,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",1,3001,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",8,3859,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",4,3554,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",3,2612,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",22,5402,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",18,8975,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",10,8061,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",16,4049,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",23,3252,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",9,7702,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",17,2953,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",19,6867,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",6,4339,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",14,3541,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",2,4668,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",23,5961,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",16,2915,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",15,2512,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",5,4315,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",6,4342,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",7,2477,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",22,3920,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",17,3515,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",24,3117,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",14,2738,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",13,2681,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",8,2224,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",20,3618,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",18,3658,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",9,2741,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",4,4404,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",11,3227,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",19,4008,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",12,2839,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",10,3282,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",3,2365,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",1,3413,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",21,8404,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",7,4845,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",9,7412,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",1,4482,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",24,9388,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",13,6106,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",6,6253,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",22,8388,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",8,8139,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",3,5557,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",21,5169,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",15,3811,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",4,9201,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",16,8542,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",11,4365,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",18,7024,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",12,6022,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",23,3884,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",17,3943,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",2,5922,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",10,7525,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",14,6757,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",5,3984,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",20,7189,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",19,5245,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",6,6128,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",12,6213,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",1,10426,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",7,5904,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",24,5541,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",2,12272,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",3,12564,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",23,3936,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",4,5684,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",21,3392,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",10,3933,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",8,4545,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",13,3924,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",20,4029,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",17,6269,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",11,7021,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",16,3404,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",15,8398,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",18,5998,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",5,7597,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",14,5400,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",19,7862,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",22,5112,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",9,5277,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",14,7029,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",2,4123,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",19,3270,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",4,3241,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",22,9482,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",23,3418,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",3,4913,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",8,4025,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",18,2940,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",16,3415,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",9,2554,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",20,2492,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",13,2523,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",17,2413,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",24,6136,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",15,7215,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",21,2368,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",10,3451,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",11,2804,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",7,2864,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",1,2691,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",12,2937,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",5,2157,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",6,4234,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",4,8674,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",17,14575,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",14,13763,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",2,9273,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",12,4486,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",6,11122,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",15,9607,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",23,10424,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",9,12789,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",22,11968,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",1,7684,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",19,8865,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",24,7743,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",5,11993,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",8,7164,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",7,8903,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",10,6945,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",3,12779,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",11,12108,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",20,4842,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",21,10461,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",13,4832,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",18,6905,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",16,3599,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",4,12554,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",15,8746,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",8,13285,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",14,8749,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",5,18971,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",9,7650,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",22,20412,0.5,0.5,"Ambiguous","Non-Native"
