"subject","item","response","response_time","ambiguity","question_type","group","ambiguity_G","question_type_G","group_G"
"Non-Native 25",14,1,7981,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 25",17,0,3137,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 25",6,1,2812,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 25",10,1,1586,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 25",22,0,1682,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 25",5,0,2368,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 25",2,1,7658,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 25",9,0,3370,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 25",13,1,3230,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 25",1,0,2582,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 25",21,0,1075,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 25",18,1,6107,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 26",9,1,2839,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 26",21,1,2359,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 26",12,0,2484,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 26",16,1,2075,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 26",4,1,2000,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 26",17,1,2172,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 26",8,1,1319,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 26",1,1,1712,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 26",24,1,1555,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 26",5,1,3272,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 26",13,1,2152,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 26",20,1,1401,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 27",4,1,3977,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 27",3,1,10130,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 27",11,1,1963,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 27",16,1,2940,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 27",8,1,2456,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 27",23,1,2009,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 27",20,1,2909,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 27",24,1,1137,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 27",19,0,2883,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 27",12,1,1314,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 27",15,1,2971,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 27",7,1,4112,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 28",6,1,4821,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 28",18,0,1876,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 28",2,1,1802,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 28",19,1,4206,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 28",11,1,1948,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 28",10,0,1289,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 28",3,0,3950,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 28",14,1,1606,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 28",15,0,1458,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 28",7,1,7002,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 28",22,0,2270,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 28",23,1,1669,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 29",21,1,3095,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 29",17,1,4490,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 29",14,1,5903,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 29",2,1,2521,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 29",9,1,2232,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 29",1,1,2261,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 29",22,1,3291,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 29",13,1,2011,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 29",6,1,1713,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 29",18,1,1943,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 29",5,1,1616,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 29",10,1,1547,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 30",8,0,1147,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 30",4,0,896,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 30",13,0,1680,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 30",5,1,2895,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 30",9,0,3410,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 30",24,1,3080,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 30",17,1,3439,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 30",12,0,1725,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 30",20,1,1169,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 30",21,1,1961,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 30",1,1,1856,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 30",16,1,1312,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 31",11,0,5426,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 31",3,0,2679,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 31",7,0,4270,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 31",16,1,6260,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 31",8,1,3507,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 31",12,1,9342,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 31",19,0,3169,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 31",4,1,2499,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 31",20,1,3024,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 31",15,0,2466,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 31",23,0,1779,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 31",24,1,2049,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 32",22,0,2663,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 32",2,0,2230,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 32",18,0,4070,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 32",10,0,2666,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 32",6,1,3610,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 32",19,1,3955,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 32",3,0,3537,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 32",14,0,7634,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 32",11,1,1547,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 32",23,1,2260,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 32",7,1,16419,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 32",15,1,2007,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 33",2,1,1915,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 33",22,1,2281,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 33",10,1,2315,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 33",14,1,7299,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 33",6,1,1298,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 33",5,1,1853,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 33",21,1,1154,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 33",17,1,2228,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 33",13,1,1250,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 33",9,1,1430,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 33",18,1,1541,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 33",1,1,1301,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 34",1,1,8919,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 34",24,0,4605,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 34",5,1,2022,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 34",21,1,2844,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 34",13,1,2894,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 34",9,1,2137,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 34",4,0,3272,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 34",8,0,2347,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 34",17,1,1606,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 34",20,0,1305,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 34",16,0,2206,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 34",12,0,1580,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 35",12,0,5199,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 35",11,0,1754,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 35",19,1,6799,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 35",20,1,3366,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 35",16,1,2724,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 35",3,0,3889,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 35",4,1,4416,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 35",15,0,2517,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 35",7,0,3666,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 35",8,1,2668,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 35",24,1,1883,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 35",23,1,2500,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 36",3,0,2615,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 36",6,1,2630,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 36",14,1,9722,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 36",15,1,2172,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 36",23,1,4987,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 36",11,1,2759,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 36",19,1,2037,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 36",10,1,1890,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 36",2,1,1634,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 36",7,0,6948,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 36",22,0,2351,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 36",18,1,6391,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 37",17,0,3601,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 37",18,1,2846,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 37",9,1,3716,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 37",6,1,2873,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 37",10,1,2004,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 37",21,1,1882,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 37",2,1,2191,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 37",5,1,1384,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 37",14,1,4513,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 37",22,0,1541,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 37",13,1,2034,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 37",1,1,3581,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 38",20,0,3396,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 38",16,1,8151,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 38",13,1,2332,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 38",21,1,2384,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 38",12,1,2302,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 38",4,1,2799,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 38",5,1,1139,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 38",9,1,2708,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 38",24,1,1790,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 38",1,1,1956,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 38",8,1,1633,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 38",17,0,3014,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 39",11,0,1932,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 39",24,1,2620,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 39",7,0,4687,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 39",20,1,3678,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 39",16,1,1612,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 39",12,0,5210,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 39",8,1,2004,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 39",23,0,1980,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 39",15,0,1305,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 39",3,0,3846,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 39",4,1,9409,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 39",19,1,3296,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 40",23,1,2550,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 40",6,1,3005,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 40",18,1,2027,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 40",10,1,2089,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 40",2,1,1974,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 40",22,1,2852,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 40",7,1,6621,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 40",3,0,5736,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 40",14,1,2031,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 40",15,1,2242,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 40",11,1,1298,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 40",19,1,1246,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Native 1",3,0,3270,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 1",19,0,1533,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 1",20,1,1283,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 1",12,1,1395,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 1",23,0,2434,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 1",8,1,1494,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 1",7,0,2566,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 1",11,0,2690,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 1",4,1,1512,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 1",15,1,1113,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 1",16,1,1463,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 1",24,1,1577,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 2",22,1,1523,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 2",6,1,2240,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 2",14,1,1744,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 2",18,1,1486,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 2",10,1,1155,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 2",15,1,1083,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 2",2,1,1024,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 2",3,1,1501,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 2",7,1,1051,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 2",19,1,1154,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 2",23,1,10534,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 2",11,1,7004,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 3",21,1,1461,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 3",22,1,1694,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 3",9,1,1526,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 3",2,1,1937,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 3",14,1,2318,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 3",6,1,1490,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 3",18,1,1692,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 3",5,1,1273,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 3",13,1,1394,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 3",1,1,1292,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 3",10,1,1920,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 3",17,1,1451,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 4",8,1,1180,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 4",17,1,655,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 4",24,0,723,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 4",21,1,541,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 4",4,0,691,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 4",20,0,931,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 4",9,1,616,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 4",16,1,937,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 4",5,0,1663,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 4",1,0,1409,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 4",13,1,685,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 4",12,1,1398,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 5",15,1,1373,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 5",23,1,1308,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 5",24,1,1395,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 5",19,1,940,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 5",3,1,2898,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 5",12,1,1332,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 5",8,1,1246,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 5",11,1,5878,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 5",20,1,1016,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 5",4,1,722,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 5",7,1,2980,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 5",16,1,1234,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
