"subject","item","response","response_time","ambiguity","group","question_type","ambiguity_G","group_G","question_type_G"
"Non-Native 25",6,1,3643,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 25",1,0,3779,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 25",2,1,2519,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 25",21,1,3566,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 25",10,1,4856,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 25",13,1,2891,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 25",17,0,3535,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 25",18,1,2831,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 25",5,0,3486,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 25",14,1,3716,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 25",22,1,3446,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 25",9,1,3272,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 26",4,0,3148,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 26",8,0,2210,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 26",16,0,3131,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 26",9,1,3691,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 26",20,1,7330,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 26",13,1,4074,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 26",17,1,6552,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 26",24,1,2391,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 26",21,1,3636,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 26",1,1,2465,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 26",12,0,1556,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 26",5,0,7529,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 27",4,1,4764,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 27",12,0,7744,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 27",15,1,3397,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 27",23,1,4001,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 27",19,1,6800,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 27",24,1,4481,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 27",8,1,3527,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 27",7,1,3866,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 27",3,1,3974,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 27",11,1,4413,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 27",20,1,5829,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 27",16,1,5898,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 28",15,0,9078,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 28",14,1,4511,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 28",22,1,7252,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 28",11,1,10153,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 28",19,1,6885,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 28",18,1,15127,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 28",6,1,3049,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 28",7,1,4927,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 28",23,1,3401,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 28",3,1,3576,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 28",10,1,31716,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 28",2,0,5959,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 29",6,1,3130,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 29",9,0,3503,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 29",22,1,3428,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 29",5,0,2151,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 29",10,1,3153,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 29",1,0,3459,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 29",14,1,3042,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 29",2,1,2974,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 29",21,0,4497,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 29",18,0,2134,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 29",13,1,4989,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 29",17,1,3605,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 30",1,1,5199,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 30",8,0,2870,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 30",20,0,6710,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 30",17,1,5658,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 30",16,1,4853,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 30",12,0,4048,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 30",13,1,4287,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 30",21,0,5530,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 30",4,1,5979,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 30",9,1,3845,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 30",24,1,5746,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 30",5,1,4718,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 31",23,0,4024,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 31",11,1,4874,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 31",16,1,5252,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 31",15,1,5692,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 31",24,1,4455,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 31",7,1,4658,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 31",4,1,8108,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 31",12,0,3584,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 31",19,0,3693,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 31",3,0,4422,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 31",20,0,7358,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 31",8,1,2802,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 32",19,1,6450,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 32",11,1,4654,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 32",6,1,4547,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 32",3,0,4469,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 32",7,1,3432,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 32",15,1,3327,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 32",22,1,4131,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 32",23,0,2033,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 32",14,1,4364,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 32",10,1,4511,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 32",2,0,2412,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 32",18,0,2712,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 33",18,1,5955,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 33",21,1,3622,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 33",5,0,2603,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 33",1,0,3221,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 33",14,1,4305,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 33",13,0,2418,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 33",6,1,5446,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 33",9,0,3272,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 33",10,1,6000,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 33",2,1,3681,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 33",22,1,4208,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 33",17,0,10979,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 34",20,0,4135,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 34",8,1,6269,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 34",12,0,2524,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 34",21,1,2026,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 34",13,1,4124,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 34",24,1,3565,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 34",9,1,5004,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 34",16,0,2864,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 34",5,1,4079,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 34",17,1,2848,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 34",4,1,3826,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 34",1,0,3514,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 35",19,1,5950,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 35",24,1,5574,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 35",12,0,2915,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 35",3,1,8142,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 35",11,0,5823,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 35",16,1,5762,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 35",15,0,3101,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 35",4,1,3204,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 35",23,0,2855,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 35",8,0,5114,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 35",7,1,2966,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 35",20,1,2964,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 36",10,1,26411,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 36",3,1,13784,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 36",2,0,2992,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 36",18,0,4509,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 36",19,1,4390,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 36",23,1,6908,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 36",22,1,9778,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 36",6,1,6795,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 36",7,1,3903,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 36",15,1,6916,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 36",11,0,4279,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 36",14,1,24471,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 37",10,1,4871,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 37",2,1,4147,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 37",17,1,13400,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 37",13,1,4452,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 37",18,0,1681,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 37",9,1,4089,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 37",21,0,2228,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 37",14,1,5226,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 37",22,1,4202,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 37",1,0,3200,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 37",5,0,2303,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 37",6,1,2644,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 38",17,1,3578,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 38",9,1,4805,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 38",12,0,4224,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 38",5,1,3268,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 38",13,1,3447,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 38",4,0,5395,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 38",16,0,3507,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 38",20,0,4200,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 38",21,1,5460,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 38",8,0,4380,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 38",24,0,3031,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 38",1,1,4082,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 39",23,0,7013,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 39",8,1,5414,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 39",19,0,5404,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 39",24,1,5785,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 39",20,0,7901,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 39",15,0,2277,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 39",3,0,3473,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 39",16,0,8268,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 39",7,1,5805,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 39",12,1,5700,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 39",11,1,6839,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 39",4,1,4518,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 40",3,0,6492,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 40",15,1,5909,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 40",14,1,4742,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 40",23,1,6721,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 40",10,0,3780,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 40",11,1,3596,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 40",2,0,5152,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 40",22,1,4922,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 40",19,1,4486,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 40",6,0,3114,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 40",18,0,4457,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 40",7,1,4295,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Native 1",3,1,1844,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 1",4,1,2138,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 1",7,1,1510,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 1",20,1,1897,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 1",19,1,2853,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 1",12,1,1747,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 1",11,1,1691,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 1",24,1,2375,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 1",16,1,1960,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 1",15,1,3248,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 1",23,1,4003,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 1",8,1,1513,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 2",15,1,1028,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 2",2,0,2794,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 2",10,0,1124,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 2",6,1,972,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 2",19,1,1542,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 2",14,1,1586,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 2",3,1,1444,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 2",23,1,1108,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 2",11,1,1136,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 2",18,1,2386,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 2",22,1,2255,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 2",7,1,953,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 3",18,1,1989,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 3",22,1,2556,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 3",9,0,12669,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 3",6,1,1922,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 3",13,1,1870,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 3",1,1,1631,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 3",14,1,1757,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 3",21,1,2411,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 3",5,1,3324,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 3",10,1,2177,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 3",17,1,2360,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 3",2,1,1910,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 4",12,1,1212,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 4",21,1,1585,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 4",24,0,2472,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 4",17,1,1088,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 4",4,1,1058,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 4",16,1,3170,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 4",8,1,2749,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 4",13,1,1443,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 4",1,1,1064,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 4",20,1,2021,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 4",9,1,1267,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 4",5,1,1838,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 5",19,1,2411,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 5",4,1,1865,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 5",7,1,1604,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 5",16,1,4299,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 5",3,1,1976,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 5",23,0,2373,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 5",8,1,2142,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 5",15,0,1437,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 5",24,0,3337,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 5",11,0,2132,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 5",20,1,1902,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 5",12,1,2848,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
