"subject","item","region","measure","condition","rawdata","group_G","sort","skips","reading_time","ambiguity_G","continuation_G","ambiguity_continuation_G","ambiguity","continuation","group"
"Non-Native 23",15,"spillover","rp",1,631,"Non-Native","spillover rp",0,631,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 23",8,"spillover","rp",2,516,"Non-Native","spillover rp",0,516,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 23",10,"spillover","rp",4,513,"Non-Native","spillover rp",0,513,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 23",17,"spillover","rp",3,337,"Non-Native","spillover rp",0,337,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 23",11,"spillover","rp",1,934,"Non-Native","spillover rp",0,934,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 23",23,"spillover","rp",1,452,"Non-Native","spillover rp",0,452,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 23",21,"spillover","rp",3,280,"Non-Native","spillover rp",0,280,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 23",5,"spillover","rp",3,668,"Non-Native","spillover rp",0,668,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 23",13,"spillover","rp",3,668,"Non-Native","spillover rp",0,668,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 23",22,"spillover","rp",4,447,"Non-Native","spillover rp",0,447,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 23",14,"spillover","rp",4,1226,"Non-Native","spillover rp",0,1226,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 24",15,"spillover","rp",4,482,"Non-Native","spillover rp",0,482,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 24",16,"spillover","rp",1,449,"Non-Native","spillover rp",0,449,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 24",2,"spillover","rp",3,1001,"Non-Native","spillover rp",0,1001,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 24",20,"spillover","rp",1,2377,"Non-Native","spillover rp",0,2377,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 24",8,"spillover","rp",1,566,"Non-Native","spillover rp",0,566,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 24",24,"spillover","rp",1,734,"Non-Native","spillover rp",0,734,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 24",3,"spillover","rp",4,1512,"Non-Native","spillover rp",0,1512,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 24",12,"spillover","rp",1,1297,"Non-Native","spillover rp",0,1297,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 24",19,"spillover","rp",4,429,"Non-Native","spillover rp",0,429,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 24",17,"spillover","rp",2,580,"Non-Native","spillover rp",0,580,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 24",1,"spillover","rp",2,1565,"Non-Native","spillover rp",0,1565,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 24",10,"spillover","rp",3,506,"Non-Native","spillover rp",0,506,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 24",5,"spillover","rp",2,1254,"Non-Native","spillover rp",0,1254,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 24",6,"spillover","rp",3,1607,"Non-Native","spillover rp",0,1607,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 24",14,"spillover","rp",3,2887,"Non-Native","spillover rp",0,2887,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 24",22,"spillover","rp",3,1804,"Non-Native","spillover rp",0,1804,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 24",23,"spillover","rp",4,659,"Non-Native","spillover rp",0,659,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 24",9,"spillover","rp",2,343,"Non-Native","spillover rp",0,343,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 24",13,"spillover","rp",2,1118,"Non-Native","spillover rp",0,1118,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 24",4,"spillover","rp",1,613,"Non-Native","spillover rp",0,613,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 24",11,"spillover","rp",4,424,"Non-Native","spillover rp",0,424,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 24",18,"spillover","rp",3,467,"Non-Native","spillover rp",0,467,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 24",7,"spillover","rp",4,2872,"Non-Native","spillover rp",0,2872,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 24",21,"spillover","rp",2,737,"Non-Native","spillover rp",0,737,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 25",14,"spillover","rp",4,991,"Non-Native","spillover rp",0,991,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 25",22,"spillover","rp",4,668,"Non-Native","spillover rp",0,668,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 25",18,"spillover","rp",4,492,"Non-Native","spillover rp",0,492,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 25",1,"spillover","rp",3,574,"Non-Native","spillover rp",0,574,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 25",13,"spillover","rp",3,352,"Non-Native","spillover rp",0,352,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 25",12,"spillover","rp",2,576,"Non-Native","spillover rp",0,576,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 25",16,"spillover","rp",2,899,"Non-Native","spillover rp",0,899,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 25",8,"spillover","rp",2,392,"Non-Native","spillover rp",0,392,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 25",6,"spillover","rp",4,493,"Non-Native","spillover rp",0,493,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 25",21,"spillover","rp",3,163,"Non-Native","spillover rp",0,163,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 25",7,"spillover","rp",1,660,"Non-Native","spillover rp",0,660,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 25",11,"spillover","rp",1,558,"Non-Native","spillover rp",0,558,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 25",10,"spillover","rp",4,680,"Non-Native","spillover rp",0,680,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 25",24,"spillover","rp",2,1868,"Non-Native","spillover rp",0,1868,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 25",4,"spillover","rp",2,198,"Non-Native","spillover rp",0,198,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 25",2,"spillover","rp",4,457,"Non-Native","spillover rp",0,457,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 25",5,"spillover","rp",3,298,"Non-Native","spillover rp",0,298,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 25",9,"spillover","rp",3,657,"Non-Native","spillover rp",0,657,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 25",23,"spillover","rp",1,358,"Non-Native","spillover rp",0,358,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 25",20,"spillover","rp",2,765,"Non-Native","spillover rp",0,765,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 25",3,"spillover","rp",1,432,"Non-Native","spillover rp",0,432,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 25",17,"spillover","rp",3,640,"Non-Native","spillover rp",0,640,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 25",19,"spillover","rp",1,1105,"Non-Native","spillover rp",0,1105,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 25",15,"spillover","rp",1,675,"Non-Native","spillover rp",0,675,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 26",18,"spillover","rp",1,881,"Non-Native","spillover rp",0,881,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 26",5,"spillover","rp",4,1856,"Non-Native","spillover rp",0,1856,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 26",15,"spillover","rp",2,457,"Non-Native","spillover rp",0,457,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 26",12,"spillover","rp",3,512,"Non-Native","spillover rp",0,512,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 26",20,"spillover","rp",3,6294,"Non-Native","spillover rp",0,6294,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 26",4,"spillover","rp",3,747,"Non-Native","spillover rp",0,747,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 26",22,"spillover","rp",1,403,"Non-Native","spillover rp",0,403,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 26",2,"spillover","rp",1,650,"Non-Native","spillover rp",0,650,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 26",3,"spillover","rp",2,679,"Non-Native","spillover rp",0,679,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 26",14,"spillover","rp",1,631,"Non-Native","spillover rp",0,631,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 26",13,"spillover","rp",4,1145,"Non-Native","spillover rp",0,1145,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 26",23,"spillover","rp",2,475,"Non-Native","spillover rp",0,475,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 26",8,"spillover","rp",3,1347,"Non-Native","spillover rp",0,1347,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 26",17,"spillover","rp",4,1701,"Non-Native","spillover rp",0,1701,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 26",10,"spillover","rp",1,0,"Non-Native","spillover rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 26",11,"spillover","rp",2,356,"Non-Native","spillover rp",0,356,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 26",7,"spillover","rp",2,575,"Non-Native","spillover rp",0,575,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 26",1,"spillover","rp",4,1089,"Non-Native","spillover rp",0,1089,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 26",6,"spillover","rp",1,262,"Non-Native","spillover rp",0,262,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 26",24,"spillover","rp",3,561,"Non-Native","spillover rp",0,561,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 26",19,"spillover","rp",2,341,"Non-Native","spillover rp",0,341,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 26",21,"spillover","rp",4,465,"Non-Native","spillover rp",0,465,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 26",9,"spillover","rp",4,1433,"Non-Native","spillover rp",0,1433,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 26",16,"spillover","rp",3,235,"Non-Native","spillover rp",0,235,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 27",17,"spillover","rp",1,1506,"Non-Native","spillover rp",0,1506,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 27",23,"spillover","rp",3,558,"Non-Native","spillover rp",0,558,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 27",13,"spillover","rp",1,1432,"Non-Native","spillover rp",0,1432,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 27",7,"spillover","rp",3,516,"Non-Native","spillover rp",0,516,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 27",21,"spillover","rp",1,1535,"Non-Native","spillover rp",0,1535,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 27",19,"spillover","rp",3,637,"Non-Native","spillover rp",0,637,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 27",8,"spillover","rp",4,995,"Non-Native","spillover rp",0,995,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 27",22,"spillover","rp",2,351,"Non-Native","spillover rp",0,351,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 27",6,"spillover","rp",2,577,"Non-Native","spillover rp",0,577,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 27",3,"spillover","rp",3,1372,"Non-Native","spillover rp",0,1372,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 27",12,"spillover","rp",4,1701,"Non-Native","spillover rp",0,1701,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 27",20,"spillover","rp",4,960,"Non-Native","spillover rp",0,960,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 27",18,"spillover","rp",2,2122,"Non-Native","spillover rp",0,2122,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 27",10,"spillover","rp",2,386,"Non-Native","spillover rp",0,386,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 27",1,"spillover","rp",1,977,"Non-Native","spillover rp",0,977,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 27",24,"spillover","rp",4,1010,"Non-Native","spillover rp",0,1010,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 27",16,"spillover","rp",4,495,"Non-Native","spillover rp",0,495,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 27",4,"spillover","rp",4,2167,"Non-Native","spillover rp",0,2167,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 27",15,"spillover","rp",3,769,"Non-Native","spillover rp",0,769,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 27",14,"spillover","rp",2,948,"Non-Native","spillover rp",0,948,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 27",11,"spillover","rp",3,505,"Non-Native","spillover rp",0,505,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 27",9,"spillover","rp",1,915,"Non-Native","spillover rp",0,915,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 27",5,"spillover","rp",1,2022,"Non-Native","spillover rp",0,2022,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 27",2,"spillover","rp",2,703,"Non-Native","spillover rp",0,703,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 28",9,"spillover","rp",2,153,"Non-Native","spillover rp",0,153,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 28",14,"spillover","rp",3,728,"Non-Native","spillover rp",0,728,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 28",13,"spillover","rp",2,678,"Non-Native","spillover rp",0,678,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 28",20,"spillover","rp",1,415,"Non-Native","spillover rp",0,415,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 28",7,"spillover","rp",4,778,"Non-Native","spillover rp",0,778,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 28",24,"spillover","rp",1,344,"Non-Native","spillover rp",0,344,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 28",6,"spillover","rp",3,0,"Non-Native","spillover rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 28",11,"spillover","rp",4,692,"Non-Native","spillover rp",0,692,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 28",3,"spillover","rp",4,311,"Non-Native","spillover rp",0,311,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 28",10,"spillover","rp",3,175,"Non-Native","spillover rp",0,175,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 28",23,"spillover","rp",4,310,"Non-Native","spillover rp",0,310,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 28",1,"spillover","rp",2,785,"Non-Native","spillover rp",0,785,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 28",17,"spillover","rp",2,235,"Non-Native","spillover rp",0,235,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 28",19,"spillover","rp",4,492,"Non-Native","spillover rp",0,492,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 28",2,"spillover","rp",3,425,"Non-Native","spillover rp",0,425,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 28",12,"spillover","rp",1,419,"Non-Native","spillover rp",0,419,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 28",22,"spillover","rp",3,425,"Non-Native","spillover rp",0,425,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 28",16,"spillover","rp",1,194,"Non-Native","spillover rp",0,194,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 28",8,"spillover","rp",1,510,"Non-Native","spillover rp",0,510,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 28",21,"spillover","rp",2,223,"Non-Native","spillover rp",0,223,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 28",4,"spillover","rp",1,364,"Non-Native","spillover rp",0,364,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 28",18,"spillover","rp",3,545,"Non-Native","spillover rp",0,545,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 28",15,"spillover","rp",4,290,"Non-Native","spillover rp",0,290,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 28",5,"spillover","rp",2,474,"Non-Native","spillover rp",0,474,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 29",20,"spillover","rp",2,672,"Non-Native","spillover rp",0,672,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 29",11,"spillover","rp",1,270,"Non-Native","spillover rp",0,270,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 29",21,"spillover","rp",3,281,"Non-Native","spillover rp",0,281,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 29",12,"spillover","rp",2,1342,"Non-Native","spillover rp",0,1342,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 29",7,"spillover","rp",1,808,"Non-Native","spillover rp",0,808,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 29",2,"spillover","rp",4,319,"Non-Native","spillover rp",0,319,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 29",19,"spillover","rp",1,666,"Non-Native","spillover rp",0,666,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 29",22,"spillover","rp",4,275,"Non-Native","spillover rp",0,275,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 29",4,"spillover","rp",2,198,"Non-Native","spillover rp",0,198,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 29",16,"spillover","rp",2,205,"Non-Native","spillover rp",0,205,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 29",18,"spillover","rp",4,310,"Non-Native","spillover rp",0,310,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 29",5,"spillover","rp",3,331,"Non-Native","spillover rp",0,331,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 29",13,"spillover","rp",3,408,"Non-Native","spillover rp",0,408,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 29",9,"spillover","rp",3,386,"Non-Native","spillover rp",0,386,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 29",24,"spillover","rp",2,291,"Non-Native","spillover rp",0,291,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 29",1,"spillover","rp",3,732,"Non-Native","spillover rp",0,732,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 29",6,"spillover","rp",4,436,"Non-Native","spillover rp",0,436,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 29",10,"spillover","rp",4,559,"Non-Native","spillover rp",0,559,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 29",23,"spillover","rp",1,205,"Non-Native","spillover rp",0,205,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 29",17,"spillover","rp",3,256,"Non-Native","spillover rp",0,256,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 29",15,"spillover","rp",1,0,"Non-Native","spillover rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 29",14,"spillover","rp",4,442,"Non-Native","spillover rp",0,442,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 29",3,"spillover","rp",1,230,"Non-Native","spillover rp",0,230,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 29",8,"spillover","rp",2,421,"Non-Native","spillover rp",0,421,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 30",12,"spillover","rp",3,628,"Non-Native","spillover rp",0,628,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 30",15,"spillover","rp",2,427,"Non-Native","spillover rp",0,427,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 30",2,"spillover","rp",1,1112,"Non-Native","spillover rp",0,1112,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 30",24,"spillover","rp",3,553,"Non-Native","spillover rp",0,553,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 30",8,"spillover","rp",3,523,"Non-Native","spillover rp",0,523,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 30",9,"spillover","rp",4,562,"Non-Native","spillover rp",0,562,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 30",16,"spillover","rp",3,305,"Non-Native","spillover rp",0,305,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 30",17,"spillover","rp",4,745,"Non-Native","spillover rp",0,745,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 30",13,"spillover","rp",4,557,"Non-Native","spillover rp",0,557,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 30",1,"spillover","rp",4,453,"Non-Native","spillover rp",0,453,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 30",23,"spillover","rp",2,453,"Non-Native","spillover rp",0,453,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 30",5,"spillover","rp",4,252,"Non-Native","spillover rp",0,252,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 30",10,"spillover","rp",1,160,"Non-Native","spillover rp",0,160,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 30",21,"spillover","rp",4,352,"Non-Native","spillover rp",0,352,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 30",22,"spillover","rp",1,337,"Non-Native","spillover rp",0,337,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 30",14,"spillover","rp",1,701,"Non-Native","spillover rp",0,701,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 30",4,"spillover","rp",3,1182,"Non-Native","spillover rp",0,1182,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 30",7,"spillover","rp",2,910,"Non-Native","spillover rp",0,910,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
