"subject","item","rawdata","reading_time","ambiguity","continuation","group","ambiguity/continuation_G","group_G","region","measure","skips"
"Non-Native 29",4,198,198,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 29",16,205,205,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 29",18,310,310,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 29",5,331,331,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 29",13,408,408,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 29",9,386,386,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 29",24,291,291,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 29",1,732,732,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 29",6,436,436,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 29",10,559,559,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 29",23,205,205,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 29",17,256,256,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 29",15,0,NA,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",1
"Non-Native 29",14,442,442,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 29",3,230,230,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 29",8,421,421,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 30",12,628,628,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 30",15,427,427,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 30",2,1112,1112,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 30",24,553,553,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 30",8,523,523,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 30",9,562,562,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 30",16,305,305,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 30",17,745,745,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 30",13,557,557,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 30",1,453,453,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 30",23,453,453,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 30",5,252,252,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 30",10,160,160,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 30",21,352,352,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 30",22,337,337,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 30",14,701,701,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 30",4,1182,1182,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 30",7,910,910,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 30",18,1393,1393,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 30",3,304,304,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 30",11,501,501,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 30",6,268,268,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 30",19,339,339,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 31",16,261,261,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 31",13,763,763,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 31",15,325,325,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 31",21,567,567,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 31",24,422,422,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 31",3,633,633,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 31",8,392,392,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 31",10,232,232,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 31",14,1504,1504,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 31",19,0,NA,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",1
"Non-Native 31",22,397,397,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 31",9,155,155,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 31",20,1807,1807,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 31",17,404,404,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 31",18,845,845,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 31",4,361,361,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 31",11,209,209,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 31",1,1767,1767,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 31",7,1066,1066,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 31",6,533,533,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 31",2,546,546,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 31",23,350,350,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 31",5,380,380,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 31",12,501,501,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 32",12,179,179,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 32",2,335,335,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 32",21,212,212,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 32",4,493,493,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 32",8,426,426,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 32",23,581,581,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 32",20,509,509,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 32",13,372,372,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 32",22,910,910,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 32",11,113,113,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 32",16,161,161,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 32",1,389,389,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 32",15,696,696,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 32",10,343,343,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 32",7,505,505,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 32",9,377,377,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 32",19,198,198,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 32",5,438,438,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 32",3,426,426,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 32",6,500,500,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 32",14,316,316,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 32",24,455,455,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 32",18,254,254,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 32",17,275,275,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 33",3,763,763,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 33",5,460,460,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 33",14,598,598,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 33",16,216,216,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 33",2,849,849,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 33",21,411,411,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 33",9,173,173,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 33",4,3090,3090,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 33",17,417,417,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 33",10,1194,1194,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 33",20,590,590,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 33",6,281,281,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 33",22,381,381,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 33",8,343,343,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 33",7,895,895,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 33",15,180,180,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 33",24,420,420,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 33",23,427,427,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 33",11,189,189,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 33",12,394,394,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 33",19,167,167,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 33",18,361,361,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 33",13,346,346,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 33",1,428,428,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 34",12,498,498,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 34",6,316,316,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 34",9,532,532,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 34",10,150,150,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 34",13,860,860,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 34",16,242,242,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 34",1,773,773,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 34",20,877,877,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 34",7,589,589,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 34",21,366,366,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 34",3,833,833,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 34",11,485,485,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 34",15,565,565,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 34",17,646,646,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 34",5,586,586,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 34",14,1114,1114,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 34",4,993,993,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 34",22,801,801,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 34",18,542,542,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 34",24,722,722,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 34",19,680,680,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 34",2,451,451,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 34",8,578,578,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 34",23,1010,1010,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 35",5,232,232,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 35",11,367,367,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 35",13,804,804,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 35",4,369,369,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 35",21,203,203,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 35",19,331,331,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 35",9,363,363,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 35",2,343,343,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 35",12,269,269,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 35",10,5553,5553,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 35",24,487,487,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 35",8,3163,3163,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 35",7,320,320,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 35",16,297,297,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 35",1,206,206,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 35",14,471,471,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 35",20,453,453,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 35",23,253,253,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 35",22,166,166,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 35",18,289,289,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 35",17,1231,1231,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 35",15,443,443,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 35",6,3594,3594,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 35",3,1131,1131,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 36",4,387,387,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 36",10,960,960,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 36",13,819,819,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 36",23,693,693,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 36",16,232,232,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 36",1,451,451,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 36",22,268,268,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 36",9,221,221,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 36",2,391,391,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 36",20,712,712,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 36",18,274,274,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 36",5,152,152,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 36",12,633,633,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 36",7,482,482,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 36",15,932,932,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 36",21,151,151,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 36",17,266,266,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 36",3,377,377,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 36",8,442,442,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 36",11,370,370,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 36",19,107,107,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 36",6,306,306,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 36",14,441,441,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 36",24,397,397,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 37",22,1513,1513,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 37",21,468,468,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 37",17,1263,1263,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 37",12,927,927,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 37",3,1152,1152,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 37",7,1426,1426,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 37",2,2268,2268,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 37",16,457,457,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 37",10,923,923,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 37",20,1463,1463,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 37",15,1024,1024,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 37",23,1135,1135,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 37",4,1017,1017,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 37",8,998,998,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 37",6,2535,2535,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 37",1,1306,1306,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 37",18,864,864,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 37",19,1057,1057,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 37",11,1473,1473,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 37",5,1804,1804,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 37",24,564,564,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 37",9,1547,1547,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 37",13,658,658,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 37",14,1372,1372,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 38",12,564,564,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 38",1,696,696,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 38",20,752,752,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 38",11,487,487,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 38",16,173,173,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 38",15,616,616,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 38",23,408,408,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 38",4,491,491,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 38",3,4119,4119,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 38",7,2136,2136,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 38",22,1099,1099,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 38",6,246,246,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 38",9,328,328,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 38",2,872,872,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 38",18,452,452,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 38",17,911,911,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 38",19,496,496,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 38",10,311,311,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 38",14,546,546,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 38",5,710,710,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 38",21,623,623,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 38",13,877,877,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 38",24,495,495,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 38",8,546,546,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 39",3,683,683,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 39",9,902,902,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 39",20,837,837,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 39",23,816,816,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 39",2,578,578,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 39",7,439,439,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","spillover","rp",0
"Non-Native 39",13,327,327,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 39",17,388,388,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 39",8,358,358,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 39",16,155,155,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 39",21,145,145,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","spillover","rp",0
"Non-Native 39",6,820,820,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","spillover","rp",0
