"subject","item","reading_time","ambiguity","group","ambiguity_G","group_G"
"Non-Native 12",13,7949,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",17,3342,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",14,11363,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",12,17978,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",10,3432,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",17,5851,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",21,5459,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",18,3240,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",11,4743,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",4,1675,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",23,3850,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",22,3612,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",24,2074,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",5,2392,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",8,3703,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",6,2146,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",20,2310,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",13,2616,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",3,3244,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",7,2522,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",16,1945,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",15,2274,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",1,7228,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",12,2377,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",19,4377,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",2,1991,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 13",9,1959,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 13",14,3545,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",21,5628,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",16,10240,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",22,11745,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",4,7860,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",11,5119,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",9,4148,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",19,5714,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",1,4232,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",24,5682,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",7,4358,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",12,2908,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",23,5154,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",2,11211,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",14,3820,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",10,6754,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",15,10237,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",13,9300,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",5,5882,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",20,5974,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",18,4242,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",8,2857,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",6,2948,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 14",3,7935,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 14",17,3678,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",5,6938,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",20,4683,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",6,12804,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",24,4975,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",10,4199,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",8,8483,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",7,13719,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",3,10774,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",1,7103,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",2,7552,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",21,6317,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",23,7114,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",16,8496,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",11,6378,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",12,7242,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",18,5277,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",4,4154,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",19,6294,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",13,7491,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",9,5137,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",17,5842,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",15,4857,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 15",22,7127,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 15",14,5210,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",21,7299,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",7,7159,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",6,5875,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",18,6298,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",12,8911,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",9,4115,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",23,8845,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",11,3565,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",2,4361,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",4,3396,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",1,2742,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",17,2935,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",10,3267,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",8,4336,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",16,7001,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",15,3633,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",24,3922,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",3,6261,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",14,5914,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",22,6734,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",19,6400,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",5,4210,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 16",20,4612,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 16",13,2911,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",1,4099,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",13,4515,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",20,5552,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",8,3525,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",7,4088,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",17,4033,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",12,3751,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",11,4691,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",15,4015,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",18,2907,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",24,3665,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",23,3204,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",4,3901,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",19,3412,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",16,4727,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",21,4286,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",3,5780,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",22,3827,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",5,3123,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",10,4565,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",9,3444,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 17",6,2280,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",14,4491,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 17",2,2437,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",16,4641,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",15,3098,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",14,6972,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",13,4475,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",4,3943,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",8,5529,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",7,3684,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",17,2724,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",10,7193,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",18,2974,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",3,3493,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",11,4163,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",1,2035,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",23,7226,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",24,1903,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",5,3801,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",2,2191,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",21,3013,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",19,9353,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 18",12,4385,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",6,2722,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",22,7138,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 18",9,3188,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",14,11989,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",7,13978,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",2,5403,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",21,11335,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",20,6549,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",8,3598,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",4,2382,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",15,7589,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",3,5491,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",11,4170,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",9,11588,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",6,2308,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",19,5402,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",17,23475,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",1,4438,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",5,5033,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",22,5652,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",12,3024,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",16,6473,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",10,5851,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",24,4523,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",13,6542,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 19",18,2247,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 19",23,5497,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",12,4943,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",10,4483,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",3,8449,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",22,4543,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",13,4624,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",5,5022,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",23,3645,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",17,4913,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",19,3148,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",18,4423,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",11,4455,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",16,4145,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",7,4841,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",4,2980,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",6,3237,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",8,3602,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",1,2624,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",20,4086,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",9,3461,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",2,2744,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",14,6413,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 20",21,3142,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",15,3082,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 20",24,3796,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",13,5227,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",19,3063,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",10,3624,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",20,2947,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",16,2927,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",3,5284,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",6,2381,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",21,3676,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",9,5497,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",24,3782,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",7,3172,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",23,3448,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",1,2723,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",4,4142,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",11,4204,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",15,3927,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",17,4219,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",22,5263,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",12,3594,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",18,2809,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",5,7332,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 21",8,2881,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",14,5062,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 21",2,2414,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",6,4274,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",17,6146,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",9,4589,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",16,5405,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",2,4687,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",23,3168,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",12,6184,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",5,7986,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",11,3736,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",21,4188,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",24,5838,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",3,4330,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",22,4948,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",15,2874,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",8,5071,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",10,4332,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",7,2833,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",19,6773,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",1,3333,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",18,6455,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",4,3852,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",13,2958,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 22",20,7856,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 22",14,7518,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",21,6918,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",8,3848,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",10,4895,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",1,10867,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",24,5268,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",12,6403,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",15,7808,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",4,6733,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",11,6485,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",22,6672,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",18,10873,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",9,7149,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",6,5242,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",23,9936,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",17,8910,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",5,10468,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",7,11748,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",20,5047,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",2,3005,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",16,4651,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",14,5648,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 23",13,5089,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",19,7343,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 23",3,11041,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",14,7736,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",8,8603,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",16,10824,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",4,9820,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",5,4518,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",12,7565,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",2,7780,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",23,3759,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",20,5062,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",24,11306,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",22,11342,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",21,4691,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",6,6063,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",11,11609,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",13,7806,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",19,11198,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",10,5099,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",9,5267,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",15,4278,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",1,5356,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",17,6830,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",18,6153,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 24",3,9362,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 24",7,5845,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",15,6789,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",24,3979,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",14,13367,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",12,8381,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",17,6855,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",20,7790,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",23,2977,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",6,2275,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",8,9075,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",10,3543,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",22,4521,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",4,5139,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",19,8043,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",5,2075,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",2,3994,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",16,7575,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 25",11,6651,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",7,2455,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",9,5321,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",13,4213,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",1,2505,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",3,5223,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",21,2355,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 25",18,4070,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",11,6243,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",10,5495,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",9,7378,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",19,6075,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",21,4497,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",15,4286,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",2,4029,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",12,6151,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",6,8363,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",16,5433,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",4,3713,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",3,11353,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",17,3849,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",23,3316,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",8,3284,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",7,4453,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",18,3872,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",14,3531,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",1,3272,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",24,3017,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",22,5035,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 26",5,3371,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",13,5053,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 26",20,2489,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",9,10418,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",21,10410,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",4,6000,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",3,25931,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",11,5567,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",16,3378,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",8,4597,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",5,7972,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",22,9460,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",2,4826,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",1,4650,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",23,3882,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",6,3734,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",20,3024,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",13,6710,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",24,6435,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",19,3934,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",18,11354,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",14,3890,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",12,3178,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",17,6536,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",10,5492,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 27",15,5281,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 27",7,5336,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",9,5202,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",17,8508,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",1,7006,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",12,6046,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",20,15489,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",8,6329,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",6,9553,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",16,5049,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",18,10035,0.5,0.5,"Ambiguous","Non-Native"
